km,price
210136,12052.64
94757,16747.43
65337,2643.629999999999
145285,11730.15
156947,43223.53
221306,10747.94
71449,25197.510000000002
128683,5932.17
170338,34804.619999999995
89834,34074.66
166156,21138.440000000002
109542,22244.58
78999,27040.010000000002
100711,-3622.1100000000006
6682,33296.18
54233,11706.67
15653,50646.47
177363,8249.369999999999
31900,48122.0
77209,4514.91
84347,47902.53
59509,14543.91
84629,31064.71
245752,49983.479999999996
117348,23546.52
91713,38240.87
44510,13416.9
136243,21746.57
29096,4817.040000000001
66326,32898.74
119614,23746.86
241791,46418.09
18838,21702.620000000003
81611,20269.89
74267,25470.33
197185,24349.15
131162,36955.38
218922,12017.779999999999
72709,26080.91
173362,49806.38
117850,27722.5
149472,44481.28
183829,20949.71
159686,16792.14
76252,36786.479999999996
226578,36095.22
179660,31794.4
218598,25077.02
69306,30414.940000000002
18913,45723.87
4008,7764.92
181003,5345.969999999999
80425,35450.75
9439,59383.61
221051,33797.49
163628,22516.72
193618,9189.82
92276,25564.239999999998
20410,13587.9
1348,-7811.48
206777,-2.7700000000004366
14102,8549.98
78369,22307.309999999998
3818,44621.82
59149,7014.51
101679,-137.79000000000087
32389,41723.11
244030,53214.7
53611,5670.889999999999
62564,53474.36
123468,-12376.68
185970,8362.3
176794,57330.06
133077,40263.229999999996
134844,31582.559999999998
181497,46849.03
157919,-1406.1900000000005
200026,17180.739999999998
79721,32997.79
154089,-2743.8899999999994
88903,27039.97
14875,21765.25
194872,45550.28
162688,11918.119999999999
29510,26882.9
139083,23114.17
21489,36870.11
115618,43712.82
201665,7657.35
228349,28107.510000000002
142515,3435.8500000000004
30832,1654.6800000000003
24340,52839.6
119462,28337.379999999997
244449,24814.510000000002
166399,12858.01
80814,26354.86
40345,35829.55
196542,9370.58
107188,-12886.880000000001
249823,5779.77
73758,12919.42
216878,13998.22
243097,4800.029999999999
44637,58818.63
161672,20737.28
59237,37754.63
122141,16349.59
7594,40983.06
238698,48367.020000000004
15159,22803.41
169001,813.9899999999998
50460,2439.3999999999996
170331,34742.69
82357,-2088.5699999999997
117274,23807.260000000002
150518,22581.82
82044,53773.56
31321,33997.79
24599,4381.01
202109,689.9099999999999
181447,-88.46999999999935
225743,20888.57
98719,24828.809999999998
65041,7465.59
155924,37663.76
186053,18929.47
243312,15986.880000000001
200903,44155.97
157768,49478.32
148023,55490.770000000004
198142,22758.58
105905,27054.95
159494,21222.059999999998
8108,28634.92
228745,8521.55
33876,19648.239999999998
168136,4134.639999999999
131501,14978.99
249741,-7954.41
36948,39850.520000000004
100697,39586.03
57912,44911.88
59232,29636.68
89417,21182.83
167924,35730.76
84200,28034.0
35961,37408.39
116490,26770.1
166850,20105.5
205008,37062.92
112019,35030.81
94104,1220.9599999999991
176923,47285.770000000004
195302,18502.98
141497,24172.03
92485,19571.15
47350,47233.5
183773,13866.27
5776,14306.24
222871,55135.29
247897,8878.029999999999
238766,3373.34
69987,8821.13
92659,21130.41
215814,-3634.1399999999994
24116,-5119.16
148929,10340.71
35345,30844.55
193795,18215.05
105232,-8120.32
32945,10078.55
4590,11964.1
111374,22227.260000000002
211849,52142.51
33986,11591.14
91525,33780.75
199668,49420.32
4064,-460.6399999999994
18010,19893.9
236154,-12261.54
185219,30401.809999999998
55650,50374.5
223734,31234.66
109685,49080.15
1305,13453.95
196198,33510.020000000004
246764,32698.36
127365,25551.35
131694,54987.06
41963,-2960.629999999999
184304,29244.96
140049,38089.51
45200,47062.0
224473,-3248.7299999999996
183774,57138.26
28315,29410.85
83280,34006.2
178810,38483.9
189387,50546.13
168441,39169.59
67912,17352.879999999997
192244,12546.56
107791,-5149.91
170033,26760.67
171814,-552.1399999999994
67668,2753.3199999999997
58507,19784.93
199521,396.7900000000009
244480,32849.2
159429,15354.71
102952,32191.48
131121,31340.79
15038,3290.620000000001
32536,24670.64
124956,19897.440000000002
139434,16189.66
102609,2364.91
140845,18306.55
152231,-6444.3099999999995
153332,48470.68
169407,35083.93
138683,7258.17
82406,2495.9400000000005
152931,33028.69
16012,-4486.120000000001
91777,48351.229999999996
140612,14735.88
190474,28307.260000000002
183458,17470.42
101276,16577.239999999998
114903,46620.97
155205,46542.95
113877,32180.23
20590,12287.1
157970,51622.3
43776,38628.24
107952,14076.48
19217,23018.83
102467,48247.33
212706,10623.94
3014,43798.86
42315,50832.85
36017,17357.83
137020,28423.8
143261,35141.39
397,18275.03
228965,17203.35
127868,37764.32
108540,3580.6000000000004
169120,9276.8
188089,42132.11
72117,56313.83
133415,51866.85
3500,24391.0
4625,10281.75
151062,38841.38
141111,21974.89
234445,40515.55
21811,27294.89
70718,47151.82
179176,-1044.7600000000002
228118,5053.82
225087,11729.130000000001
60267,55444.33
249896,56674.04
204047,4213.530000000001
59535,21760.65
54530,18527.7
178601,18824.989999999998
148582,7682.18
42202,38712.979999999996
216937,51281.630000000005
107085,34015.15
133291,51404.09
235579,29357.21
206518,3807.8199999999997
151960,-2031.6000000000004
53703,-445.03000000000065
64913,16467.870000000003
58581,2303.1900000000005
168542,3030.58
165295,37972.05
167446,48479.54
249564,9678.36
118299,24557.010000000002
95135,4336.65
86507,48420.93
15196,13693.04
240091,529.0900000000001
16520,47159.8
87951,394.4899999999998
3231,29605.690000000002
180398,12716.02
114899,36078.01
209898,29292.02
175342,-827.4200000000001
42499,-177.98999999999978
202178,2854.2199999999993
131832,1470.6800000000003
141436,32199.64
36245,26340.55
177996,30733.04
82381,54043.19
13760,25679.4
199981,18846.190000000002
54961,37169.39
190252,10199.48
225997,7135.029999999999
232451,8540.49
13935,58769.65
156041,47042.59
133340,47036.6
234547,31116.53
245682,18431.18
5343,-1157.4300000000003
16379,8748.21
116396,2654.040000000001
15936,-41.36000000000058
222815,37378.85
64571,60101.29
240334,4775.66
227859,-3013.59
51894,22604.059999999998
11537,22952.629999999997
97773,20093.27
220615,20289.85
48626,14698.74
154397,14976.03
159162,14203.38
40338,9969.62
185822,-329.21999999999935
22038,29285.620000000003
67338,37987.62
105670,16430.3
22493,30935.07
61963,14734.37
239865,6808.35
62938,32761.620000000003
22516,12864.84
86621,36400.79
212484,38963.16
134255,10872.45
160885,-9803.85
22067,57123.33
194032,33658.68
80192,16870.08
67808,37598.92
4193,39218.07
104799,42971.01
188594,12346.06
234435,7309.65
73311,26111.89
46195,28833.05
122903,13449.97
46466,16016.34
6957,38185.43
202339,22644.61
32191,29487.09
244358,24684.42
168130,27567.7
78290,35955.1
176568,13101.32
200961,-7664.610000000001
129826,51994.74
205145,41107.55
134290,45644.1
172552,22407.48
158316,49695.84
37151,37337.49
96535,21320.65
210518,34007.82
106965,28309.35
122446,-316.4599999999991
155211,54068.89
217521,2417.790000000001
205435,17298.65
83733,10998.67
49542,-10382.42
62625,8462.75
74097,26532.03
201622,-12273.22
23880,6542.200000000001
88684,11388.16
121821,46950.79
228490,719.1000000000004
42496,31782.04
144733,-5455.33
8897,56712.03
172769,1013.3099999999995
131471,33724.29
60093,24221.07
246441,20087.59
203033,460.6700000000001
227294,12030.06
5121,26769.79
46622,13129.78
224732,-5139.32
56542,-5026.42
143819,10210.81
50551,5557.49
132035,34139.65
185045,19706.55
170669,7677.3099999999995
13993,46487.07
44857,11744.43
6426,54534.74
30059,36152.41
203257,11570.43
75161,31939.39
145731,28488.690000000002
235289,17708.11
186431,10921.69
156076,13956.24
32238,683.6200000000008
163894,5408.0599999999995
163140,21907.6
110202,34775.979999999996
205141,9122.59
4420,16090.8
16742,43111.58
208101,40155.99
116092,22497.08
35490,43006.1
63552,10545.48
132128,98.71999999999935
100375,24314.25
115125,12622.75
97801,15728.99
69392,32120.08
190223,14720.77
29005,-6.049999999999272
128929,196.70999999999913
85236,16030.64
146754,28318.46
210140,3946.6000000000004
63243,39231.57
56784,44934.16
145188,15057.119999999999
84980,13823.2
105446,-10817.46
179719,28180.809999999998
219198,52648.020000000004
122991,14744.09
128611,20295.89
105074,46843.26
59202,5562.98
149081,29415.190000000002
93260,54008.4
79545,24643.55
115233,36354.67
121196,29606.04
149029,21920.71
243284,16402.16
212479,10614.21
163339,11595.61
130388,-8683.880000000001
56711,10127.89
101691,42380.09
149487,24702.129999999997
45550,35151.5
234944,54237.56
183693,15011.07
143986,-2750.8600000000006
229131,52445.69
204363,-9248.630000000001
158558,-5886.58
218992,47447.08
149622,26031.78
221007,8892.93
54858,19795.42
14173,-3750.7299999999996
188407,37329.93
86841,39470.59
136148,8466.52
205452,1228.4799999999996
218288,56784.119999999995
3548,2393.5200000000004
13665,41280.35
20034,-4015.34
42849,21677.510000000002
47565,23261.35
149833,9650.67
137437,47828.63
172553,25464.47
223742,36057.58
127177,33393.229999999996
196988,31372.12
10353,43075.47
39849,25918.510000000002
9609,-993.0900000000001
205098,39124.020000000004
14323,21859.77
101974,3794.26
223260,38664.4
65785,31404.15
116709,36739.91
110420,46530.8
164394,47403.06
61073,27779.27
83055,-8996.55
218381,22253.190000000002
218985,-6763.85
141845,43806.55
83477,-11269.77
226190,-5542.9
54741,-1267.4099999999999
63328,49752.72
198720,26535.8
205212,5634.880000000001
199790,18733.1
148451,10255.49
150713,-2249.130000000001
124527,10378.73
114902,39058.979999999996
221317,46044.83
191609,55149.91
139686,41854.14
131674,-5542.74
8097,28147.03
125640,38046.6
126983,39165.17
50930,51888.7
243029,15174.71
149470,34808.3
44172,29508.28
158157,4267.43
116746,55883.54
26682,36267.18
246411,31325.89
87900,20101.0
71270,-7249.700000000001
132933,-12476.33
75163,31831.370000000003
114895,34882.05
167887,51513.13
22493,18981.07
235337,15140.630000000001
83937,41162.63
69251,19429.489999999998
42231,3162.6900000000005
75700,21840.0
52878,13257.22
60816,40533.84
35398,48943.020000000004
233211,25791.89
49383,6369.17
141234,9759.66
114939,12532.61
106000,12499.0
151518,19021.82
13053,22429.47
198257,40870.43
32100,11719.0
122605,32664.95
112105,49791.95
176152,41430.479999999996
244399,32482.010000000002
188309,33178.91
25594,17392.059999999998
3483,22728.17
72498,18485.02
149846,28217.54
174691,14179.09
1777,59537.229999999996
147990,16437.1
55282,44266.18
58685,20973.15
154933,27497.67
244212,42143.880000000005
170103,37870.97
204315,-199.14999999999964
216006,5074.9400000000005
104992,28888.08
118335,21545.65
156296,16196.04
95872,30225.28
37013,35604.87
120906,11449.94
163909,12610.91
134594,22301.059999999998
167678,14606.22
2663,34272.37
150615,27694.85
43069,24345.309999999998
202983,40413.17
109836,15722.64
78232,8691.68
132433,12684.67
63968,-4880.68
217953,12389.47
93734,-8130.34
198200,53579.0
190710,44353.9
1514,35944.86
195191,12404.09
42271,45516.29
86835,43589.65
153519,-2418.1900000000005
38235,22596.65
125180,-5443.799999999999
12211,21569.89
168066,48820.34
108125,5489.75
73593,-7923.93
152198,22015.02
42347,8507.53
89725,13587.75
179823,8966.77
37246,26634.54
173381,8950.19
59100,17356.0
68253,34741.47
176992,1111.08
177191,39324.09
31239,22456.61
69366,4156.34
227621,8300.79
37599,41998.01
14558,44016.42
246640,-3243.3999999999996
112190,13206.1
96309,29156.91
24867,23749.33
166269,19236.309999999998
244676,-14732.76
32614,23531.86
159975,30576.25
15010,37615.9
31433,30549.67
90685,43031.15
43893,47169.07
101998,43058.020000000004
39976,29573.239999999998
147837,48166.63
53460,37573.4
248485,48830.15
149450,577.5
46582,39599.18
99745,36132.55
177755,16356.45
19317,-1158.17
68633,-222.32999999999993
74970,49871.3
40902,12745.98
105131,31375.690000000002
224866,23135.34
160705,22634.95
237953,13599.47
204333,43070.67
44362,8827.38
214270,48573.3
241329,2654.709999999999
61009,45746.91
57232,41777.68
13780,43168.2
180662,55271.38
11136,31033.64
207410,21458.9
220195,18488.05
225887,39769.130000000005
59996,50145.04
108085,5856.15
91543,32435.57
210776,28574.239999999998
70977,20040.23
73646,42460.54
76846,-3539.459999999999
219652,-11014.52
70735,40308.65
193662,10034.38
138621,113.79000000000087
229784,2009.1599999999999
54443,39407.57
44695,42393.05
88217,36133.83
101523,37924.770000000004
165185,14835.15
78584,56137.16
241428,3558.7199999999993
78900,35077.0
181435,21282.65
167337,8715.63
71589,45922.11
108872,9826.28
93554,47053.46
161824,-3200.24
148969,26150.309999999998
130371,2433.290000000001
24456,14274.44
25973,38674.270000000004
9202,43537.979999999996
127187,37438.13
103020,14117.8
5600,56443.0
232677,23746.23
185523,15821.77
192811,16847.89
213084,10435.16
110440,1631.6000000000004
223466,36687.34
76648,25643.52
84180,17980.2
18464,27915.36
236042,4794.58
197802,42010.979999999996
121048,21235.52
92589,23940.11
105035,32858.65
226832,18198.68
239578,38226.22
52576,36368.24
248630,33266.7
129134,-3387.34
28807,6965.93
123143,-5984.43
1778,37212.22
68554,14722.46
173956,29658.440000000002
48023,36101.770000000004
209026,23684.739999999998
188898,16159.02
128794,21713.059999999998
21774,-711.7399999999998
170659,40284.41
85902,32165.98
204690,26183.1
54530,22246.7
1803,32066.97
60699,10517.01
11080,13373.2
245053,24795.47
15985,2923.1499999999996
112697,13451.03
206668,7214.32
81752,5692.48
8481,48042.19
158973,48453.270000000004
158261,21710.39
70535,39436.65
92619,31897.809999999998
75312,53964.88
9308,34101.92
60279,28895.21
147764,13162.36
151888,35449.119999999995
184859,30896.41
145239,20163.61
86226,9963.74
20635,24237.65
38030,-5695.299999999999
75323,4498.77
33796,29374.04
45917,22652.83
115516,30024.84
90603,22479.97
147287,15406.13
114445,32558.55
77896,35737.04
65208,-3757.08
100983,11863.17
216811,3378.8899999999994
178701,-2830.01
640,3474.6000000000004
177270,37862.3
39013,15076.87
186461,-10059.61
51962,27279.379999999997
32515,23517.85
163951,-8619.51
209054,32557.46
227896,34411.04
119437,-753.3700000000008
101278,52638.22
75808,-3243.08
61872,5111.280000000001
186772,32492.28
155570,34542.3
227703,10883.97
24639,14924.61
113261,12525.39
62120,11506.8
91612,39040.88
228367,11189.33
16032,51915.68
37651,47509.49
103950,23442.5
64255,41896.45
245352,10624.48
121619,24720.809999999998
208621,28403.79
129500,51563.0
119142,14229.58
192554,29629.46
134492,33185.08
32316,52185.84
152781,12285.19
180456,22562.440000000002
178126,12380.74
19888,34779.12
57217,43205.83
185221,6835.790000000001
144552,30395.48
78472,16843.28
156405,6516.950000000001
246884,6283.16
204403,-9816.03
20849,41625.51
189277,34571.229999999996
1250,35346.5
10801,12336.99
49831,40182.69
165412,18944.879999999997
136788,29182.12
90423,10586.77
103659,41818.41
247204,27388.96
236801,17329.989999999998
199586,1440.1399999999994
60743,2356.5699999999997
106483,10041.17
170610,54953.9
2973,-5978.73
222032,5615.68
1980,11095.2
66667,20841.33
207757,36401.43
93636,32903.64
241646,22154.54
126412,34582.88
213186,23049.14
26330,36230.7
8416,44520.84
99702,7947.98
148750,2227.5
127597,18033.03
147728,28427.72
155306,21139.940000000002
200907,-699.0699999999997
5981,49607.19
70924,37196.76
108630,36737.7
192667,4726.33
178155,41011.45
195633,38737.67
176526,22294.739999999998
43236,38191.64
235879,30034.21
191803,-6323.030000000001
50303,3288.9699999999993
59124,12034.76
139377,5636.23
95556,35780.44
242182,34733.18
169072,-4668.719999999999
112352,6638.48
155455,32434.45
167926,34519.74
164098,24784.02
41322,41060.78
180990,48803.1
214006,44949.94
78289,10132.11
54495,29446.05
8473,35486.270000000004
234682,-661.8199999999997
79559,15621.41
231347,17812.53
246843,8508.57
224018,20965.82
54673,4631.27
248942,42444.58
186251,40769.49
41097,811.0300000000007
39486,35729.14
28636,43215.64
84182,16007.18
91809,25271.91
175232,48393.68
144310,31441.9
140716,29234.84
24626,27958.739999999998
129993,42217.07
248563,14527.369999999999
19079,-269.7900000000009
215019,22679.809999999998
124099,37999.01
200699,46093.01
189845,2507.5499999999993
43813,-1098.1299999999992
143397,684.0300000000007
137073,41195.270000000004
27431,41850.69
239947,32078.53
205292,3090.08
69209,17726.91
244783,27336.17
96190,7619.1
84294,33035.06
246497,18850.03
67049,27559.510000000002
692,35584.08
139486,10696.14
2944,9203.56
173033,11132.67
140528,21648.72
97860,44471.4
241620,10889.8
183148,43309.520000000004
69539,9344.61
59860,24897.4
20326,32901.74
1398,20426.02
189493,40286.07
22076,36669.24
74191,42168.09
70656,28351.440000000002
127320,27363.8
94705,17827.95
79623,10458.77
117006,4657.9400000000005
61566,31273.34
223744,26176.559999999998
196608,35233.92
22377,13471.23
37926,44147.74
108937,18704.629999999997
43449,44908.51
67889,19431.11
175772,31119.28
84114,19995.86
132871,4465.290000000001
209194,12978.06
223641,30307.59
164439,15735.61
64921,29736.79
84844,33959.56
230267,36663.33
139626,21494.739999999998
5825,5757.75
205760,45960.4
132594,34907.06
22480,28372.2
50146,-301.4599999999991
17393,20438.07
33253,40076.47
56200,674.0
213839,18900.61
48973,15528.27
136884,-4444.84
178588,40177.119999999995
185981,26236.190000000002
13644,6368.5599999999995
161456,17146.440000000002
206102,39342.979999999996
82750,51463.5
60184,36605.16
145392,53336.08
238250,2722.5
125871,51460.29
110882,20483.18
126969,9551.31
89667,31140.33
225273,23329.27
35609,8769.91
242246,23539.54
88853,38606.47
85151,16299.49
41610,32734.9
18648,12996.52
41221,18891.79
158405,19330.95
35987,48295.13
191573,30299.27
60819,56886.81
102252,45720.479999999996
138680,14939.2
131380,15077.2
140104,21978.96
81160,41158.4
5217,58423.83
69074,41970.26
27486,24260.14
177599,34777.01
184777,4302.23
157532,29749.68
192415,17992.85
903,45313.97
193455,41054.45
209039,23301.61
177005,41295.95
59131,29734.690000000002
38201,38851.99
185393,51947.07
216617,33689.83
75833,16304.67
102066,-4537.66
249466,-2699.66
200463,27713.37
5724,22007.760000000002
143726,16938.739999999998
6899,10205.01
171767,10902.33
157711,37106.89
166740,-5746.4
89331,11686.69
223824,4744.76
78533,6312.67
77603,35448.97
658,30496.42
76663,21019.370000000003
231134,-3945.34
135764,18166.36
165708,-9396.08
15893,10656.07
65958,32234.42
51997,33747.03
114321,6075.790000000001
23346,43026.54
162606,17627.940000000002
177080,42939.2
177180,12729.2
162411,17269.89
89661,56687.39
5292,27472.08
75619,31126.809999999998
137141,12109.59
57930,36122.7
72480,13704.2
128164,37285.36
203499,35326.01
185742,40426.58
227792,-4519.92
47484,28802.16
153402,53682.979999999996
153906,20626.940000000002
179991,-3600.91
3375,34971.25
44961,-12503.61
130864,19835.36
208148,15085.52
166185,-90.85000000000036
241744,5690.5599999999995
180183,40688.17
213724,11712.76
237394,11605.06
223580,14003.2
127835,24342.65
202697,-3712.9699999999993
46257,8199.43
62138,37642.62
204342,47451.58
64358,29090.42
3180,27600.2
52486,-7655.860000000001
22550,43623.5
78661,12824.39
48321,22661.79
123013,12902.869999999999
130787,29378.129999999997
74356,33811.44
53310,29670.9
60390,20222.1
114614,10360.86
186574,48154.26
216209,-486.09000000000015
232882,5826.18
96570,52600.3
160105,8989.95
68615,8858.85
21951,12401.49
207377,38966.229999999996
2294,13324.06
116746,19038.54
105510,46410.9
214014,6061.860000000001
14450,22946.5
115008,39967.92
88385,-10172.85
247467,33215.33
131833,27390.67
205788,-9222.880000000001
190634,16474.66
198975,16989.25
114890,27859.1
231052,42785.479999999996
170404,-4980.040000000001
37687,11676.13
53732,27429.68
132227,-1911.2700000000004
118647,31018.53
224114,31671.86
102545,41643.55
17385,42113.15
226162,16292.380000000001
197760,16261.4
56544,38955.56
11104,40067.96
49904,22146.96
223053,31411.47
220281,4012.1900000000005
165001,42596.99
64668,-3535.6800000000003
110504,48782.96
143528,-8415.28
120452,398.47999999999956
154999,17082.010000000002
222530,29368.7
54582,50927.18
4527,17517.73
188857,10793.43
53259,14543.41
214282,26800.18
136458,-4591.58
227697,30128.03
73415,7619.85
75484,13464.16
158834,8767.66
133848,22461.52
119715,1231.8500000000004
33408,27822.92
165241,6608.59
120899,17803.010000000002
156250,8077.5
230585,42796.15
14647,-1779.4699999999993
56239,21417.61
131553,28304.47
119215,6323.85
105867,39234.33
55446,18380.54
219646,5626.540000000001
189181,10807.19
153510,-75.10000000000036
110370,50353.3
232407,21090.93
84416,12437.84
184953,26933.47
213255,37496.45
209187,23035.13
163045,40033.55
223986,23240.14
226849,46974.51
185574,30189.260000000002
103667,-6375.67
199353,42474.47
33210,14545.9
12776,36997.24
160700,53105.0
245242,37377.58
2885,29668.15
177684,3630.16
143002,47538.979999999996
217124,12520.76
133627,56854.729999999996
243748,25304.52
159622,30620.78
39688,-961.8799999999992
49463,24149.370000000003
28652,24141.48
113841,363.59000000000015
53035,43762.65
179075,-1111.75
219148,33980.520000000004
89284,22627.16
150579,36807.21
185534,12281.66
115884,30981.16
239108,547.9200000000001
91161,12938.39
117991,16073.09
242476,7567.24
209341,39594.59
197741,-302.40999999999985
197107,41618.93
187387,16694.129999999997
167935,26327.65
99416,32678.84
78100,53829.0
169133,39211.67
1038,27997.620000000003
176853,1645.4699999999993
39683,38955.17
146849,18028.510000000002
89829,18977.71
134639,20509.61
53273,29605.27
171672,29724.28
106634,23247.66
206116,11948.84
110703,29729.97
81375,49610.25
30443,32972.57
190826,3892.74
82579,42964.21
67350,23112.5
119808,40438.92
79839,43161.61
177031,31079.690000000002
28355,25049.45
82998,53187.020000000004
243823,31421.77
64687,13068.13
212944,26033.559999999998
166954,-2692.540000000001
198085,38259.15
163692,-11603.92
97472,40520.28
140576,50151.24
79049,52659.51
62392,13075.08
192760,39585.4
78413,11443.87
229515,3492.8500000000004
188181,-7017.8099999999995
5549,35344.51
155532,9586.68
184194,12210.06
221289,24321.11
23745,212.54999999999927
23733,10408.67
107683,43963.17
145129,-3476.290000000001
249766,18464.34
20079,31056.21
198308,39569.92
48987,14931.13
43694,20266.059999999998
204720,22190.8
35997,22022.03
174621,46738.79
158222,-8568.22
106145,42597.55
179752,45663.479999999996
68849,7211.51
214161,18996.39
178246,3225.540000000001
185453,14504.47
138655,43188.45
170149,1489.5100000000002
83929,25057.71
126648,28663.52
222097,31643.03
240895,35217.05
177587,35636.13
73941,6063.59
127941,41888.59
86646,19624.54
82667,48119.33
20486,24459.14
24414,27594.86
134613,15964.869999999999
249309,-6208.09
33469,40550.31
119720,48551.8
63854,29868.46
145183,38298.17
91741,49939.59
208150,7148.5
217068,9341.32
112854,44406.46
203365,-11458.65
228508,-13023.08
27086,34614.14
97805,20748.95
174183,45793.17
51535,24167.65
137532,3575.6800000000003
34514,45172.86
20200,60269.0
159826,7163.74
239837,-4968.369999999999
107163,16357.369999999999
131298,37308.020000000004
207157,24717.43
3796,7450.040000000001
10308,26643.92
207475,32397.25
13943,17219.57
12327,28728.73
159055,209.45000000000073
113996,36271.04
203683,42729.17
140241,5934.59
86205,-9189.05
42851,47429.49
110479,56478.21
139239,34463.61
184566,30253.34
162098,51923.020000000004
82670,14047.3
155251,26601.489999999998
236302,7026.98
217451,33629.49
70702,23351.98
120282,26090.18
112959,28657.41
234596,32706.04
151234,12890.66
174860,39226.4
128518,2591.8199999999997
56487,10116.13
119232,49269.68
19322,46171.78
135108,44320.92
236176,41588.24
71821,8007.790000000001
59026,1951.7399999999998
103440,843.6000000000004
53394,37876.06
203560,33372.4
214321,8741.79
166359,17812.41
18891,12416.09
101234,29414.66
231520,-3485.2000000000007
81049,41502.51
148830,14772.7
175040,19153.6
76966,-4693.66
66881,6577.1900000000005
98263,43065.37
240531,12435.69
145396,36508.04
61379,38743.21
180006,37355.94
213114,27794.86
97467,24858.33
119229,21591.71
67628,34974.72
208436,32581.64
164541,20697.59
218112,43166.880000000005
8756,45906.44
114217,57215.83
245339,35603.61
205529,13409.71
88665,40073.35
154417,-207.17000000000007
87528,10279.72
9286,-3254.8600000000006
38265,-4508.65
247690,27262.1
18008,25372.92
173159,6253.41
76269,42209.31
155875,25124.25
146871,9955.29
237791,55225.09
160005,6417.950000000001
182201,53558.99
143965,-8472.65
243258,8811.42
229740,-2364.3999999999996
160371,51074.29
37571,19373.29
127138,8140.619999999999
78093,12648.07
170883,-2625.83
35944,30349.559999999998
62566,41313.34
125893,35354.07
190766,46884.34
128695,17528.05
148111,38224.89
69615,46896.85
237213,30667.87
145409,14714.91
192204,46382.96
208143,13699.57
37249,57239.51
153269,4386.3099999999995
195500,2641.0
6369,13124.31
43072,-9283.72
44129,50436.71
225652,16316.48
249181,39875.19
67741,-12173.41
196711,45394.89
180154,25513.46
170298,-2207.9799999999996
36508,20305.92
12865,50457.35
39047,18366.53
78236,5838.639999999999
180317,52720.83
145006,40679.94
40351,8622.49
207532,-79.31999999999971
71802,-4958.02
188208,26188.92
231788,15684.119999999999
194105,21576.95
504,40188.96
55245,7665.549999999999
237958,24346.42
4085,37486.15
154354,15696.46
99078,37285.22
207158,6097.42
55168,14066.32
104982,14403.18
39273,4849.27
5557,9781.43
221970,2864.2999999999993
17980,50980.2
67065,26611.35
174533,43553.67
158110,14428.9
236736,43016.64
9303,49450.97
64963,6816.370000000001
67002,21478.98
60779,47287.21
7622,2090.7800000000007
48043,-418.4300000000003
3548,13946.52
211609,22612.91
108816,50383.84
76808,53376.92
83969,29189.309999999998
135627,33709.729999999996
66068,-1838.6800000000003
107623,9649.77
244231,49107.69
163407,56703.93
23776,22325.239999999998
239447,-1714.4700000000012
207976,12262.24
8703,2820.9699999999993
192825,27663.75
88472,15138.28
181580,19596.2
181322,26854.78
17058,13581.42
213178,-850.7800000000007
87097,15810.03
63791,41487.09
35954,32204.46
210373,11610.27
96490,1915.1000000000004
77470,-7185.700000000001
229344,18337.559999999998
47397,5219.030000000001
113455,37312.45
19071,54483.29
133498,41474.020000000004
3959,6155.41
82592,13462.08
200607,-6997.07
40188,26628.120000000003
158070,31381.3
200601,35474.99
248208,33126.92
19556,52593.44
149566,11739.34
146646,12714.54
105108,41365.92
22032,23470.68
165740,28726.6
223612,10844.880000000001
162978,29046.22
55684,8377.16
28312,36053.88
176569,32746.309999999998
51605,36020.95
74803,6982.969999999999
89466,25180.34
71417,6565.83
1454,30175.46
193790,53901.1
216004,-70.04000000000087
25031,17202.690000000002
97089,30864.11
54332,22508.68
63953,6489.469999999999
137344,15046.56
207871,25270.29
84118,11688.82
179493,13300.07
123063,13396.369999999999
92301,9458.99
80987,3394.129999999999
147170,41977.3
77832,55900.68
140689,24167.11
89179,38698.21
143438,12404.619999999999
11034,7567.66
68935,10850.65
110860,23875.4
182497,33666.03
198138,39680.619999999995
224500,5142.0
230752,25152.48
2957,8430.43
195411,17513.89
84967,21515.33
2565,46127.35
117968,16821.32
48762,29432.379999999997
124835,26406.65
164612,34483.88
210003,32080.97
148707,12302.93
90979,33775.21
223038,-3592.380000000001
165826,47249.74
100416,11062.84
128771,36859.29
151483,38321.17
65363,9787.37
18440,37157.6
221329,-8482.29
24074,35573.26
212033,28494.67
229392,27624.08
102318,9749.82
91336,39087.64
161288,27036.12
225981,3714.1900000000005
57587,10870.13
200238,23805.62
60763,11451.37
19111,27212.89
118516,15415.84
223592,19913.08
133533,3500.67
37705,53079.95
161518,30039.82
8815,-2868.1499999999996
14475,52873.25
226525,27308.75
123498,-4018.9799999999996
180333,16824.67
27033,28178.67
123739,32801.61
53685,53787.15
103705,38364.95
21911,26552.89
228952,7014.48
132278,53664.22
175444,32721.559999999998
29131,31851.690000000002
73667,27858.33
88110,37241.9
173685,19092.15
23595,34752.05
103374,30809.260000000002
42092,22471.08
118657,20750.43
177775,10555.25
23480,60800.2
119512,41692.88
2415,17073.85
103946,31197.54
14538,31814.620000000003
186668,28692.32
96808,34082.92
157943,-919.4300000000003
222415,48412.85
117762,34404.38
58436,36365.64
83248,17464.52
139646,20980.54
58411,38226.89
235478,26309.22
19600,37247.0
49282,18128.18
38511,71.88999999999942
38522,19270.78
172080,8413.2
18372,-10028.72
214193,44133.07
84835,52046.65
78316,55017.84
173120,11586.8
221158,32265.42
55920,45171.8
32054,21937.46
91415,50128.85
69225,55837.75
193561,-1560.6100000000006
238256,21890.440000000002
216807,41461.93
27778,4497.219999999999
163603,34173.97
